Age,Workclass,Education-Num,Marital Status,Occupation,Relationship,Capital Gain,Capital Loss,Hours per week,Country,Race,Sex,Loan
53,4,5.0,0,8,0,0.0,0.0,36.0,2,4,0,False
68,6,7.0,4,5,1,0.0,0.0,20.0,39,4,1,False
41,6,9.0,2,5,4,7688.0,0.0,40.0,39,4,1,True
59,4,9.0,5,12,1,0.0,0.0,40.0,39,2,0,False
50,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
39,7,12.0,2,11,4,0.0,0.0,52.0,39,4,1,False
24,4,8.0,4,12,0,0.0,0.0,40.0,39,4,1,False
39,4,10.0,2,1,4,15024.0,0.0,40.0,39,4,1,True
50,4,14.0,2,4,4,15024.0,0.0,50.0,39,4,1,True
44,4,9.0,2,4,5,3103.0,0.0,40.0,39,4,0,True
34,4,9.0,0,6,0,0.0,0.0,40.0,39,2,1,False
57,1,15.0,0,10,0,0.0,0.0,50.0,39,4,0,True
59,4,9.0,0,8,0,0.0,0.0,40.0,39,2,0,False
43,4,13.0,2,1,4,0.0,0.0,40.0,40,1,1,False
37,4,11.0,0,7,0,0.0,0.0,48.0,39,2,1,False
44,2,14.0,2,10,5,4386.0,0.0,40.0,39,4,0,True
39,4,9.0,5,8,2,0.0,0.0,40.0,39,2,1,False
23,4,10.0,4,1,0,0.0,0.0,24.0,12,4,0,False
37,4,11.0,2,3,4,0.0,1977.0,40.0,39,4,1,True
60,4,3.0,2,12,4,0.0,0.0,40.0,0,4,1,True
30,4,10.0,2,7,4,0.0,0.0,40.0,39,4,1,True
33,4,6.0,4,6,0,0.0,0.0,40.0,39,4,1,False
44,4,10.0,0,1,0,0.0,0.0,40.0,11,4,0,False
23,4,10.0,4,7,3,0.0,0.0,40.0,39,4,1,False
39,4,8.0,0,1,1,0.0,0.0,40.0,39,4,0,False
29,4,13.0,4,10,0,0.0,0.0,45.0,39,4,0,False
33,4,9.0,2,3,4,0.0,0.0,30.0,39,4,1,False
38,6,10.0,0,3,0,0.0,0.0,40.0,39,4,1,False
23,4,9.0,4,8,3,0.0,0.0,12.0,39,2,1,False
23,4,4.0,4,5,1,0.0,0.0,36.0,26,3,1,False
42,4,10.0,2,12,4,0.0,1887.0,50.0,39,4,1,True
54,0,10.0,2,0,4,0.0,0.0,50.0,39,4,1,False
33,7,14.0,4,10,0,0.0,0.0,50.0,39,4,1,False
40,2,13.0,4,10,0,0.0,0.0,50.0,39,4,1,True
38,4,9.0,0,3,0,0.0,0.0,50.0,39,0,1,False
40,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
23,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
63,0,9.0,2,0,4,0.0,0.0,40.0,39,4,1,False
38,4,13.0,0,4,0,0.0,0.0,55.0,39,4,0,False
23,4,10.0,4,10,0,0.0,0.0,45.0,39,4,0,False
34,4,10.0,4,6,0,0.0,0.0,40.0,39,4,1,False
29,4,10.0,2,6,4,0.0,0.0,60.0,39,4,1,False
61,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
48,7,14.0,0,10,0,0.0,0.0,40.0,39,4,1,True
42,6,9.0,2,12,4,0.0,0.0,60.0,39,4,1,False
43,4,13.0,2,3,4,0.0,0.0,48.0,39,4,1,True
34,4,13.0,2,10,4,0.0,0.0,60.0,39,4,1,True
19,4,10.0,4,12,3,0.0,0.0,15.0,39,4,0,False
35,0,9.0,2,0,5,0.0,0.0,12.0,39,4,0,False
36,4,11.0,2,10,5,0.0,0.0,40.0,39,4,0,True
51,6,10.0,2,3,4,0.0,0.0,55.0,39,4,1,False
19,4,9.0,4,8,3,0.0,0.0,40.0,39,4,1,False
40,4,13.0,0,12,3,0.0,0.0,80.0,39,4,1,False
67,6,13.0,2,4,4,0.0,0.0,8.0,39,4,1,True
33,4,10.0,0,4,1,0.0,0.0,40.0,39,4,0,False
36,7,13.0,2,10,5,0.0,1672.0,38.0,39,4,0,False
64,4,16.0,2,10,4,0.0,0.0,60.0,39,4,1,True
58,4,16.0,2,10,4,0.0,0.0,50.0,39,4,1,True
37,0,10.0,2,0,4,0.0,0.0,20.0,39,4,1,False
31,4,9.0,0,8,1,0.0,0.0,30.0,39,4,0,False
22,0,11.0,4,0,3,0.0,0.0,40.0,39,4,1,False
49,4,9.0,2,14,4,0.0,0.0,40.0,39,2,1,False
32,4,9.0,3,6,2,0.0,0.0,40.0,39,4,1,False
67,6,13.0,0,10,0,0.0,0.0,40.0,39,4,1,False
22,4,10.0,4,8,3,0.0,0.0,40.0,39,2,1,False
25,4,10.0,4,1,0,0.0,0.0,40.0,39,4,0,False
45,6,14.0,2,12,4,0.0,0.0,40.0,39,4,1,True
41,4,10.0,0,3,0,0.0,0.0,40.0,39,4,1,True
46,4,3.0,2,7,4,0.0,0.0,40.0,26,4,1,False
27,4,9.0,4,7,0,0.0,0.0,40.0,39,4,1,False
27,2,11.0,4,13,3,0.0,0.0,38.0,39,4,0,False
53,2,15.0,0,10,0,0.0,0.0,50.0,39,4,0,False
42,4,7.0,0,3,0,0.0,0.0,40.0,39,4,1,False
20,4,10.0,4,1,0,0.0,0.0,40.0,39,4,0,False
49,4,10.0,0,8,0,0.0,0.0,40.0,39,4,1,False
39,4,12.0,0,4,1,1506.0,0.0,40.0,39,4,1,False
68,4,14.0,4,1,0,6360.0,0.0,20.0,39,4,0,False
29,0,13.0,3,0,0,0.0,0.0,50.0,39,4,1,False
39,4,10.0,4,1,3,0.0,0.0,20.0,39,4,0,False
41,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
31,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
37,4,10.0,0,3,1,0.0,0.0,40.0,39,4,0,False
47,2,10.0,0,4,0,0.0,0.0,56.0,39,4,1,True
36,4,13.0,0,13,0,0.0,0.0,40.0,39,4,0,False
34,1,10.0,2,7,4,0.0,0.0,52.0,39,2,1,False
51,4,9.0,2,1,4,0.0,0.0,40.0,39,4,1,False
65,4,13.0,2,1,4,10605.0,0.0,20.0,39,4,1,True
44,4,10.0,0,3,0,0.0,0.0,55.0,39,4,1,False
32,4,9.0,0,3,3,0.0,0.0,40.0,39,4,1,False
25,4,10.0,4,12,3,0.0,0.0,40.0,39,1,1,False
48,2,14.0,0,10,1,0.0,0.0,80.0,39,4,0,False
44,4,16.0,2,4,4,0.0,0.0,60.0,39,4,1,True
26,4,13.0,4,1,3,0.0,0.0,40.0,36,1,1,False
43,4,5.0,0,14,0,0.0,0.0,40.0,39,2,1,False
24,6,9.0,4,3,3,0.0,0.0,50.0,39,4,1,False
26,7,13.0,4,10,0,0.0,0.0,20.0,19,1,1,False
40,4,9.0,2,8,5,0.0,0.0,12.0,39,4,0,False
40,4,14.0,4,4,0,0.0,0.0,40.0,39,4,0,True
27,4,9.0,4,8,0,0.0,0.0,50.0,39,4,0,True
47,4,10.0,5,1,1,0.0,0.0,50.0,39,4,0,True
45,6,10.0,2,4,4,3137.0,0.0,40.0,39,0,1,False
37,1,11.0,5,1,0,0.0,0.0,40.0,39,2,1,False
33,4,8.0,0,3,0,0.0,2258.0,42.0,39,4,1,False
34,0,9.0,0,0,0,0.0,0.0,40.0,39,4,0,False
31,4,15.0,4,10,0,0.0,0.0,50.0,39,4,1,False
32,4,6.0,2,3,4,0.0,0.0,40.0,39,4,1,True
21,0,9.0,4,0,3,0.0,1504.0,30.0,39,2,0,False
41,4,13.0,4,10,0,0.0,0.0,45.0,39,4,0,False
29,6,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
17,4,6.0,4,12,3,0.0,0.0,20.0,39,4,0,False
18,4,9.0,4,8,3,0.0,0.0,30.0,39,4,0,False
28,2,9.0,5,14,3,0.0,0.0,25.0,39,4,0,False
55,4,5.0,2,13,5,0.0,0.0,23.0,39,4,0,False
51,5,15.0,0,10,0,27828.0,0.0,60.0,39,4,1,True
67,0,3.0,2,0,4,0.0,0.0,49.0,39,4,1,False
20,4,9.0,4,1,3,0.0,0.0,10.0,39,4,0,False
47,4,9.0,2,7,5,0.0,0.0,40.0,39,2,0,True
44,0,6.0,2,0,4,0.0,0.0,40.0,39,4,1,False
39,5,15.0,2,10,4,99999.0,0.0,65.0,39,4,1,True
40,4,9.0,0,14,0,0.0,0.0,60.0,39,4,1,True
23,4,6.0,2,7,3,0.0,0.0,40.0,40,1,0,False
47,1,13.0,2,4,5,0.0,0.0,40.0,39,4,0,True
37,4,9.0,2,8,4,0.0,0.0,30.0,26,4,1,False
43,4,13.0,0,10,0,0.0,0.0,40.0,39,4,1,False
27,4,9.0,3,8,1,0.0,0.0,40.0,39,4,0,False
26,7,13.0,2,4,4,0.0,0.0,40.0,39,2,1,True
46,6,9.0,2,3,4,0.0,0.0,25.0,39,4,1,False
54,4,10.0,4,4,0,0.0,0.0,45.0,39,4,0,True
45,4,10.0,0,10,1,0.0,0.0,20.0,39,4,0,False
36,4,9.0,2,3,4,7298.0,0.0,40.0,39,4,1,True
21,4,11.0,4,1,3,0.0,0.0,40.0,39,4,0,False
43,4,10.0,2,1,4,0.0,0.0,40.0,39,4,1,False
23,4,10.0,4,1,3,0.0,0.0,40.0,39,4,1,False
33,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
47,7,10.0,0,10,1,0.0,0.0,20.0,39,4,1,False
37,2,10.0,2,13,5,7298.0,0.0,36.0,39,4,0,True
56,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,True
50,2,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
19,4,9.0,4,6,3,0.0,0.0,16.0,39,4,1,False
31,4,15.0,2,10,5,0.0,0.0,60.0,39,4,0,True
26,4,13.0,4,10,0,0.0,0.0,50.0,39,4,0,False
39,4,9.0,2,7,4,0.0,0.0,40.0,0,1,1,True
20,4,10.0,4,8,3,0.0,0.0,25.0,39,4,0,False
54,4,10.0,2,13,4,7688.0,0.0,40.0,39,4,1,True
32,6,12.0,4,12,0,0.0,0.0,80.0,39,4,1,False
36,0,9.0,4,0,1,0.0,0.0,40.0,39,4,0,False
43,4,13.0,2,10,4,0.0,0.0,50.0,39,4,1,True
59,1,12.0,2,1,4,0.0,0.0,40.0,39,4,1,False
24,4,10.0,4,6,0,0.0,0.0,40.0,39,4,1,False
55,2,9.0,0,8,1,0.0,0.0,38.0,39,4,0,False
37,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,True
57,2,14.0,2,10,5,0.0,1977.0,40.0,39,2,0,True
40,4,9.0,0,4,1,0.0,0.0,50.0,39,4,0,False
37,6,10.0,2,4,5,0.0,0.0,15.0,39,4,0,False
18,4,10.0,4,8,3,0.0,0.0,24.0,39,4,0,False
73,4,10.0,2,1,5,20051.0,0.0,36.0,39,4,0,True
18,4,10.0,4,1,3,0.0,0.0,38.0,39,4,0,False
40,4,11.0,2,4,4,0.0,0.0,50.0,39,4,1,True
40,4,9.0,2,3,4,0.0,0.0,50.0,39,4,1,False
46,4,9.0,2,1,4,0.0,1485.0,40.0,39,4,1,True
45,4,9.0,2,1,4,0.0,0.0,35.0,39,4,1,False
35,6,9.0,2,5,4,0.0,0.0,80.0,39,4,1,True
37,4,12.0,2,5,4,0.0,0.0,40.0,39,4,1,False
46,4,9.0,4,14,0,0.0,0.0,40.0,39,0,1,False
20,4,10.0,4,10,3,0.0,0.0,20.0,39,4,1,False
59,4,10.0,2,7,4,0.0,0.0,50.0,39,4,1,False
31,4,13.0,2,13,4,0.0,0.0,40.0,39,1,1,True
48,4,10.0,0,4,1,0.0,0.0,40.0,39,4,0,False
44,4,13.0,4,1,1,0.0,0.0,40.0,39,2,0,False
19,4,10.0,4,13,3,0.0,0.0,30.0,39,4,1,False
45,1,10.0,2,1,4,0.0,0.0,40.0,33,4,1,True
29,1,13.0,2,4,4,7688.0,0.0,40.0,39,4,1,True
45,5,10.0,2,10,5,0.0,0.0,40.0,0,4,0,True
19,0,10.0,4,0,3,0.0,0.0,40.0,39,4,1,False
32,6,10.0,0,8,0,0.0,0.0,35.0,39,4,0,False
50,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,True
49,2,9.0,2,11,4,0.0,0.0,56.0,39,4,1,False
30,7,13.0,4,10,2,0.0,0.0,35.0,39,4,1,False
21,4,10.0,4,14,3,0.0,0.0,10.0,39,4,1,False
40,4,15.0,2,10,4,99999.0,0.0,40.0,0,1,1,True
42,4,6.0,2,3,3,0.0,0.0,43.0,39,3,1,True
44,4,13.0,2,10,4,0.0,0.0,60.0,39,4,1,False
31,4,9.0,5,8,0,0.0,0.0,40.0,39,4,0,False
34,4,13.0,2,12,4,0.0,1977.0,50.0,39,4,1,True
58,4,7.0,6,8,0,0.0,0.0,40.0,39,4,0,False
27,4,10.0,4,12,3,0.0,0.0,40.0,39,4,0,False
44,4,11.0,4,9,0,594.0,0.0,25.0,39,4,1,False
64,2,9.0,6,4,0,0.0,0.0,40.0,39,4,1,False
25,4,13.0,4,12,3,2174.0,0.0,40.0,40,1,1,False
20,4,10.0,4,8,3,0.0,1719.0,36.0,39,4,1,False
31,4,13.0,4,10,1,0.0,0.0,36.0,39,4,0,False
56,4,2.0,5,7,1,0.0,0.0,40.0,39,4,1,False
50,4,10.0,2,12,4,0.0,0.0,60.0,39,4,1,True
30,5,9.0,2,4,4,0.0,0.0,50.0,39,4,1,True
64,1,16.0,2,10,4,0.0,0.0,40.0,3,1,1,True
47,5,9.0,2,4,4,2885.0,0.0,32.0,39,4,1,False
32,4,10.0,4,8,3,0.0,0.0,35.0,39,4,1,False
40,4,10.0,2,10,4,0.0,0.0,40.0,39,4,1,True
45,4,6.0,0,12,0,0.0,0.0,40.0,39,4,0,False
46,4,6.0,3,8,0,0.0,0.0,37.0,3,1,1,False
53,2,14.0,4,4,0,14344.0,0.0,50.0,39,4,0,True
90,4,14.0,4,4,0,0.0,0.0,50.0,39,2,1,True
37,4,10.0,2,14,4,0.0,0.0,40.0,39,1,1,False
24,4,13.0,4,13,3,0.0,0.0,40.0,39,4,1,False
18,4,6.0,4,12,2,0.0,0.0,40.0,39,2,0,False
24,4,9.0,5,7,3,0.0,0.0,40.0,39,2,0,False
34,7,14.0,2,7,4,0.0,1848.0,40.0,39,4,1,True
55,4,16.0,4,10,0,0.0,0.0,40.0,9,4,1,False
33,0,10.0,4,0,3,0.0,0.0,40.0,39,4,1,False
35,7,13.0,5,4,0,0.0,0.0,42.0,39,4,1,False
37,4,11.0,0,13,1,0.0,0.0,52.0,39,4,0,False
53,1,14.0,2,1,4,0.0,0.0,40.0,39,4,1,True
47,2,10.0,2,4,4,0.0,0.0,40.0,39,4,1,False
19,4,10.0,4,8,3,0.0,0.0,14.0,39,4,1,False
43,4,10.0,5,14,1,4934.0,0.0,51.0,39,4,1,True
41,4,10.0,4,10,0,0.0,0.0,45.0,39,4,0,False
47,4,13.0,2,12,4,0.0,0.0,55.0,39,4,1,True
24,4,10.0,4,3,3,0.0,0.0,45.0,39,4,0,False
41,4,9.0,0,12,1,0.0,0.0,40.0,39,4,0,False
28,4,12.0,4,1,3,0.0,0.0,40.0,39,4,0,False
29,4,12.0,4,13,0,0.0,0.0,45.0,39,4,1,False
33,4,10.0,2,3,4,0.0,0.0,40.0,39,2,1,False
28,4,7.0,3,8,1,0.0,0.0,35.0,39,4,0,False
50,4,9.0,2,14,4,0.0,0.0,60.0,39,4,1,True
32,4,10.0,0,4,2,0.0,0.0,60.0,39,4,1,False
26,4,9.0,4,3,3,0.0,0.0,40.0,39,4,1,False
48,6,10.0,0,3,0,0.0,0.0,40.0,39,4,1,False
65,4,9.0,6,8,0,0.0,0.0,15.0,39,4,0,False
34,4,10.0,2,14,4,0.0,0.0,40.0,39,4,1,False
36,4,14.0,2,12,4,0.0,0.0,50.0,39,4,1,True
40,4,11.0,0,10,0,0.0,0.0,20.0,39,4,0,False
24,4,10.0,4,1,3,0.0,0.0,25.0,39,2,0,False
64,6,10.0,4,10,0,0.0,0.0,35.0,39,4,0,False
29,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
53,6,6.0,2,5,4,0.0,0.0,60.0,39,4,1,False
33,4,11.0,0,1,0,0.0,0.0,40.0,39,4,1,False
32,7,10.0,4,11,1,3887.0,0.0,40.0,39,2,0,False
49,4,10.0,2,8,4,0.0,0.0,17.0,39,4,1,False
47,4,15.0,2,10,4,15024.0,0.0,55.0,39,4,1,True
24,4,13.0,4,10,3,0.0,0.0,20.0,39,4,1,False
61,4,9.0,6,1,1,0.0,0.0,24.0,39,4,0,False
24,4,9.0,4,8,0,0.0,0.0,40.0,39,4,1,False
45,4,13.0,2,4,4,0.0,0.0,38.0,39,4,1,True
58,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
34,2,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
34,4,14.0,2,10,4,0.0,0.0,55.0,39,4,1,True
22,0,10.0,4,0,3,0.0,0.0,40.0,39,4,1,False
53,6,13.0,2,12,4,0.0,0.0,40.0,2,4,1,True
31,4,13.0,2,12,4,0.0,0.0,40.0,39,4,1,False
65,5,9.0,2,4,4,0.0,0.0,40.0,39,4,1,False
47,4,13.0,4,12,0,0.0,0.0,60.0,39,2,1,True
27,2,13.0,4,10,0,0.0,0.0,45.0,0,3,0,False
51,4,10.0,4,7,0,0.0,0.0,21.0,39,4,1,False
21,4,9.0,4,6,0,0.0,0.0,40.0,39,4,1,False
26,4,6.0,4,6,0,0.0,0.0,40.0,39,4,1,False
46,1,13.0,2,4,4,15024.0,0.0,40.0,39,4,1,True
33,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
31,4,8.0,4,5,0,0.0,0.0,60.0,39,2,1,False
32,4,9.0,2,1,4,0.0,0.0,40.0,39,4,1,False
33,4,10.0,2,3,4,0.0,1740.0,40.0,39,4,1,False
36,4,10.0,4,8,0,0.0,1617.0,40.0,39,4,0,False
23,2,12.0,4,11,0,0.0,0.0,52.0,39,4,1,False
36,4,13.0,2,10,5,0.0,0.0,32.0,39,4,0,True
35,4,11.0,4,8,0,0.0,0.0,65.0,39,4,0,False
43,6,8.0,2,14,4,0.0,0.0,60.0,39,4,1,False
42,6,13.0,2,5,4,0.0,0.0,60.0,39,4,1,True
39,4,10.0,0,1,1,0.0,0.0,40.0,39,0,0,False
26,4,8.0,4,12,2,0.0,0.0,51.0,39,2,1,False
32,4,10.0,0,4,0,0.0,0.0,45.0,39,4,0,False
18,4,6.0,4,8,3,0.0,0.0,20.0,39,4,1,False
37,4,9.0,2,14,4,0.0,0.0,50.0,39,4,1,False
41,4,9.0,2,7,4,0.0,0.0,40.0,26,4,1,False
28,7,15.0,4,10,1,0.0,0.0,40.0,39,4,1,False
48,4,9.0,0,3,1,0.0,0.0,40.0,39,4,0,False
71,0,9.0,6,0,0,0.0,0.0,40.0,39,4,0,False
42,6,16.0,4,10,0,0.0,0.0,7.0,0,4,1,False
23,4,9.0,4,4,0,0.0,0.0,32.0,39,4,0,False
80,6,9.0,2,8,4,1409.0,0.0,40.0,39,4,1,False
52,4,10.0,0,1,1,0.0,0.0,45.0,39,4,0,False
43,4,10.0,2,14,4,0.0,0.0,60.0,39,4,1,False
26,4,10.0,4,7,3,0.0,0.0,40.0,39,4,1,False
50,0,14.0,4,0,0,0.0,0.0,40.0,39,4,1,False
35,4,9.0,2,3,4,0.0,2377.0,40.0,39,4,1,False
17,4,6.0,4,8,3,0.0,0.0,20.0,39,4,1,False
21,4,10.0,4,6,3,0.0,0.0,30.0,39,4,1,False
43,4,10.0,4,4,0,0.0,0.0,50.0,39,4,0,False
43,6,9.0,2,8,5,0.0,0.0,16.0,39,4,0,False
52,4,9.0,2,6,4,0.0,0.0,40.0,39,4,1,False
36,4,7.0,5,7,0,0.0,0.0,40.0,39,2,1,False
33,4,13.0,4,12,0,0.0,0.0,40.0,39,4,0,False
34,6,16.0,2,10,4,0.0,0.0,50.0,39,4,1,True
35,4,13.0,2,4,4,0.0,1887.0,50.0,0,1,1,True
30,4,9.0,0,10,3,0.0,0.0,40.0,39,4,0,False
29,4,13.0,2,12,4,0.0,0.0,45.0,39,4,1,True
55,1,14.0,2,4,4,0.0,0.0,60.0,39,4,1,True
30,4,9.0,2,12,4,0.0,0.0,55.0,39,4,1,False
60,4,9.0,2,8,4,0.0,0.0,40.0,39,4,1,True
29,4,9.0,2,3,4,0.0,0.0,55.0,39,4,1,False
35,4,13.0,2,4,4,7688.0,0.0,50.0,39,4,1,True
27,4,12.0,2,13,4,0.0,0.0,40.0,39,4,1,False
27,4,13.0,4,10,1,0.0,0.0,33.0,39,3,0,False
36,5,12.0,5,4,0,0.0,0.0,50.0,39,4,1,False
53,1,9.0,2,1,5,7688.0,0.0,35.0,39,4,0,True
37,4,12.0,0,13,0,0.0,0.0,40.0,39,4,0,False
23,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,False
22,4,9.0,4,8,0,0.0,0.0,27.0,39,4,1,False
58,4,9.0,0,1,1,0.0,0.0,36.0,39,2,0,False
36,4,9.0,4,1,0,0.0,0.0,40.0,39,2,0,False
62,0,8.0,0,0,0,0.0,0.0,40.0,2,4,1,False
32,4,10.0,4,8,3,0.0,0.0,38.0,39,4,0,False
63,2,13.0,0,3,0,0.0,0.0,35.0,28,2,1,False
37,4,11.0,2,13,5,0.0,0.0,24.0,39,4,0,True
29,4,12.0,0,12,1,3418.0,0.0,40.0,39,4,0,False
24,4,10.0,4,1,0,0.0,2205.0,24.0,39,4,1,False
31,4,13.0,4,1,0,0.0,0.0,50.0,39,4,1,False
26,4,3.0,4,1,3,0.0,0.0,40.0,26,4,0,False
39,4,7.0,2,7,4,0.0,0.0,40.0,39,4,1,False
25,4,10.0,4,12,3,0.0,0.0,40.0,39,4,0,False
46,4,9.0,2,3,4,0.0,0.0,60.0,39,2,1,True
22,6,10.0,4,10,3,0.0,0.0,3.0,39,4,0,False
41,7,9.0,2,14,4,0.0,0.0,40.0,39,2,1,False
60,4,4.0,0,1,0,0.0,0.0,35.0,5,4,0,False
50,4,9.0,2,3,4,0.0,0.0,44.0,39,4,1,True
23,4,10.0,4,1,3,0.0,0.0,15.0,39,4,1,False
23,4,9.0,4,3,0,0.0,0.0,40.0,39,4,1,False
38,4,10.0,2,14,4,7298.0,0.0,50.0,39,4,1,True
27,4,10.0,4,3,0,0.0,0.0,45.0,39,4,1,False
63,4,13.0,2,4,4,0.0,0.0,50.0,39,4,1,True
31,4,9.0,2,8,4,0.0,0.0,40.0,39,4,1,False
45,6,9.0,2,3,4,0.0,0.0,40.0,9,4,1,False
36,4,13.0,0,10,0,0.0,0.0,40.0,39,4,1,False
40,4,10.0,2,6,4,0.0,0.0,40.0,39,4,1,False
77,4,4.0,6,9,1,0.0,0.0,23.0,39,4,0,False
20,4,10.0,4,8,3,0.0,0.0,20.0,39,4,1,False
43,4,9.0,4,6,3,0.0,0.0,40.0,31,4,1,False
22,4,9.0,4,1,3,0.0,0.0,40.0,39,4,0,False
27,4,3.0,4,3,3,0.0,0.0,40.0,0,4,1,False
18,4,9.0,4,8,3,0.0,0.0,8.0,39,4,0,False
40,6,10.0,0,4,2,0.0,1564.0,70.0,20,4,1,True
41,4,10.0,0,7,0,0.0,0.0,40.0,39,4,1,False
49,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
55,6,9.0,2,3,4,0.0,0.0,20.0,39,4,1,False
19,4,9.0,4,8,0,0.0,0.0,30.0,39,4,0,False
60,4,6.0,6,13,1,0.0,0.0,40.0,39,4,0,False
47,4,9.0,0,12,1,0.0,0.0,45.0,39,4,0,False
31,4,9.0,4,4,1,0.0,0.0,40.0,39,4,0,False
30,4,14.0,4,13,1,0.0,0.0,45.0,27,4,1,False
19,4,7.0,4,3,2,0.0,0.0,25.0,39,4,1,False
52,4,9.0,0,8,2,0.0,0.0,30.0,39,4,1,False
56,4,5.0,2,3,4,0.0,0.0,40.0,39,4,1,False
28,4,6.0,2,7,4,0.0,0.0,40.0,39,4,1,False
18,4,10.0,4,8,3,0.0,0.0,20.0,26,4,0,False
36,4,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
41,4,10.0,5,3,0,0.0,0.0,40.0,39,2,1,False
68,6,9.0,2,3,4,0.0,0.0,15.0,39,4,1,False
67,4,9.0,6,6,2,0.0,0.0,32.0,39,2,1,False
43,2,13.0,2,10,5,0.0,0.0,45.0,39,4,0,True
44,4,10.0,0,1,1,0.0,0.0,40.0,39,4,0,False
38,4,10.0,0,4,1,0.0,0.0,40.0,39,4,0,False
30,4,13.0,4,12,0,0.0,0.0,45.0,39,4,0,False
39,4,13.0,2,10,4,0.0,0.0,50.0,39,4,1,True
32,4,10.0,0,6,0,0.0,0.0,16.0,39,4,1,False
61,6,4.0,2,5,4,0.0,0.0,56.0,39,4,1,False
42,4,12.0,2,12,4,0.0,0.0,40.0,39,4,1,False
46,4,13.0,2,4,4,0.0,0.0,50.0,39,4,1,True
49,4,11.0,5,10,3,0.0,0.0,36.0,39,4,0,False
34,7,16.0,2,13,4,0.0,0.0,20.0,3,1,1,False
38,4,9.0,5,11,0,0.0,0.0,40.0,39,2,1,False
34,7,9.0,4,8,3,0.0,0.0,42.0,39,2,1,False
21,4,9.0,4,3,0,0.0,0.0,40.0,13,4,1,False
40,4,9.0,4,12,3,0.0,0.0,40.0,39,2,1,False
21,4,11.0,4,3,3,0.0,0.0,40.0,39,2,1,False
27,7,14.0,4,10,0,0.0,0.0,50.0,11,4,0,False
44,4,9.0,2,14,4,0.0,0.0,45.0,39,4,1,False
27,4,9.0,4,6,3,0.0,0.0,40.0,39,4,1,False
45,4,9.0,2,3,4,0.0,0.0,40.0,26,3,1,False
62,6,9.0,2,5,4,0.0,0.0,65.0,39,4,1,False
44,4,4.0,2,7,5,0.0,0.0,40.0,6,4,0,False
53,4,12.0,4,4,0,0.0,0.0,60.0,39,4,0,False
60,4,15.0,2,4,4,0.0,0.0,40.0,39,4,1,True
32,4,11.0,0,4,1,0.0,0.0,50.0,39,4,0,False
50,4,14.0,0,4,0,0.0,0.0,35.0,39,4,0,False
41,1,12.0,2,10,4,0.0,0.0,40.0,39,4,1,True
26,1,10.0,4,1,1,0.0,0.0,15.0,39,4,0,False
24,4,13.0,4,7,0,0.0,0.0,32.0,39,4,0,False
33,6,9.0,2,12,4,0.0,0.0,60.0,39,4,1,False
27,4,9.0,4,12,1,0.0,0.0,30.0,39,2,0,False
17,0,7.0,4,0,3,0.0,0.0,18.0,39,4,0,False
58,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
41,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,False
26,4,9.0,4,1,3,0.0,0.0,40.0,0,4,1,False
21,4,10.0,4,10,2,0.0,0.0,20.0,35,1,0,False
39,4,9.0,4,1,1,0.0,0.0,40.0,39,2,0,False
29,4,12.0,2,4,5,0.0,0.0,50.0,39,4,0,False
40,5,13.0,2,10,4,0.0,0.0,60.0,39,4,1,False
33,4,14.0,2,10,4,15024.0,0.0,40.0,39,4,1,True
26,4,13.0,4,14,3,0.0,0.0,20.0,39,4,1,False
41,4,8.0,2,8,5,0.0,0.0,10.0,39,4,0,False
73,4,10.0,6,9,1,0.0,0.0,10.0,39,4,0,False
31,4,13.0,2,12,4,0.0,0.0,55.0,39,4,1,False
30,4,10.0,0,1,0,0.0,0.0,45.0,39,4,0,False
23,4,13.0,4,4,0,0.0,0.0,40.0,39,4,1,False
27,4,3.0,4,6,2,0.0,0.0,40.0,13,4,1,False
43,7,9.0,0,4,1,0.0,0.0,40.0,39,4,0,False
35,4,10.0,5,1,0,0.0,0.0,40.0,39,2,1,False
65,2,9.0,6,8,1,0.0,0.0,25.0,39,2,0,False
31,2,9.0,2,11,4,0.0,0.0,40.0,39,4,1,True
44,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
