,Age,Workclass,Education-Num,Marital Status,Occupation,Relationship,Capital Gain,Capital Loss,Hours per week,Country,Race,Sex,Loan
296,37.0,5,13.0,0,12,0,0.0,0.0,60.0,39,4,0,False
17453,39.0,4,6.0,2,6,4,0.0,0.0,45.0,39,4,1,False
15803,20.0,4,12.0,4,12,3,0.0,0.0,25.0,39,4,0,False
20725,39.0,4,10.0,2,4,4,0.0,1977.0,62.0,39,4,1,True
6160,30.0,4,13.0,4,10,0,0.0,0.0,40.0,39,4,0,False
5729,46.0,4,11.0,0,4,1,0.0,0.0,45.0,39,4,0,False
9013,46.0,7,15.0,4,10,0,0.0,1564.0,55.0,39,4,0,True
30062,34.0,4,11.0,0,13,1,0.0,0.0,40.0,39,2,0,False
16478,31.0,6,4.0,2,3,4,0.0,0.0,40.0,39,4,1,False
7963,19.0,0,10.0,4,0,3,0.0,0.0,40.0,39,4,0,False
2274,48.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
29706,31.0,5,9.0,4,3,0,0.0,0.0,45.0,39,4,1,False
14919,24.0,4,13.0,2,4,4,0.0,0.0,55.0,9,4,1,True
29954,55.0,4,14.0,2,4,4,0.0,1977.0,60.0,39,4,1,True
31410,24.0,4,9.0,4,7,0,0.0,0.0,40.0,39,4,1,False
19525,47.0,4,6.0,2,7,4,0.0,0.0,46.0,39,4,1,True
13052,38.0,4,13.0,5,10,1,0.0,0.0,40.0,39,4,1,False
7865,59.0,6,9.0,2,4,4,0.0,0.0,60.0,12,4,1,False
28439,49.0,7,9.0,2,3,4,0.0,0.0,40.0,32,4,1,False
3750,29.0,4,10.0,0,4,0,0.0,0.0,40.0,39,4,0,False
30339,50.0,4,13.0,2,12,4,0.0,0.0,40.0,39,4,1,True
25735,30.0,4,9.0,4,7,2,0.0,0.0,40.0,40,4,1,False
10693,36.0,4,13.0,4,10,0,0.0,0.0,45.0,39,4,0,True
30892,52.0,4,8.0,5,7,2,0.0,0.0,40.0,5,4,0,False
25590,21.0,7,10.0,4,13,3,0.0,0.0,10.0,39,4,1,False
19918,23.0,4,12.0,4,8,3,0.0,0.0,25.0,4,4,1,False
9329,52.0,4,16.0,4,4,0,0.0,0.0,40.0,39,4,1,True
18899,58.0,6,9.0,2,4,5,0.0,0.0,10.0,39,4,0,True
735,35.0,4,10.0,2,3,4,2407.0,0.0,40.0,39,4,1,False
32303,59.0,4,9.0,0,7,0,0.0,0.0,40.0,39,4,1,False
15594,34.0,4,14.0,4,13,1,0.0,0.0,40.0,0,2,0,False
31397,33.0,6,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
7797,43.0,4,13.0,5,13,0,0.0,0.0,40.0,39,4,1,False
1347,17.0,0,7.0,4,0,3,0.0,0.0,30.0,39,4,0,False
16929,26.0,4,9.0,2,3,4,0.0,0.0,48.0,39,4,1,False
32495,26.0,4,10.0,4,3,0,0.0,0.0,65.0,39,4,1,False
14537,35.0,5,10.0,2,12,4,0.0,1740.0,40.0,39,4,1,False
2650,23.0,4,9.0,4,1,3,0.0,0.0,40.0,39,2,0,False
1938,50.0,7,13.0,2,4,4,0.0,0.0,40.0,2,4,1,True
14033,37.0,4,11.0,4,12,1,0.0,0.0,6.0,39,2,0,False
12948,34.0,1,14.0,2,1,4,0.0,0.0,50.0,39,4,1,True
8877,27.0,4,9.0,4,1,0,0.0,0.0,40.0,39,4,0,False
27285,48.0,4,9.0,2,10,4,7298.0,0.0,40.0,39,4,1,True
4092,27.0,2,14.0,4,10,3,0.0,0.0,52.0,39,4,1,False
22249,19.0,4,10.0,4,12,3,0.0,0.0,25.0,39,4,0,False
32199,27.0,4,10.0,2,3,4,0.0,0.0,40.0,30,1,1,True
20762,31.0,7,10.0,4,3,0,0.0,0.0,40.0,39,4,1,False
7096,46.0,4,13.0,0,7,0,0.0,1590.0,40.0,0,4,1,False
18748,20.0,4,10.0,4,12,3,0.0,0.0,40.0,39,4,1,False
12039,39.0,4,9.0,2,3,4,0.0,0.0,30.0,39,4,1,False
6596,28.0,4,10.0,4,12,0,0.0,0.0,50.0,39,4,1,False
1865,60.0,0,13.0,3,0,1,0.0,0.0,15.0,39,2,0,False
26442,64.0,5,15.0,2,10,4,99999.0,0.0,35.0,39,4,1,True
17110,49.0,4,13.0,2,12,4,0.0,1977.0,50.0,35,1,1,True
3711,42.0,6,10.0,2,5,4,0.0,0.0,60.0,39,4,1,False
5990,34.0,4,13.0,4,12,3,0.0,0.0,40.0,39,2,0,False
21901,18.0,4,9.0,4,12,3,0.0,0.0,18.0,39,2,0,False
13119,37.0,4,10.0,2,1,4,0.0,0.0,40.0,39,4,1,False
19033,21.0,7,12.0,4,13,3,0.0,0.0,10.0,39,4,1,False
1713,38.0,4,13.0,2,12,4,0.0,0.0,40.0,39,4,1,True
14577,43.0,2,9.0,2,4,4,0.0,0.0,40.0,0,4,1,False
10786,30.0,4,10.0,2,3,4,0.0,0.0,45.0,39,4,1,True
2234,33.0,4,4.0,2,7,4,0.0,0.0,40.0,39,4,1,False
30196,22.0,4,10.0,4,8,3,0.0,0.0,24.0,39,4,0,False
14914,34.0,4,13.0,4,12,0,0.0,0.0,40.0,39,4,0,False
8661,37.0,4,10.0,0,4,1,0.0,0.0,60.0,39,4,0,False
15475,42.0,4,9.0,2,3,4,0.0,0.0,40.0,0,4,1,True
1444,56.0,6,9.0,2,8,4,0.0,1902.0,60.0,39,4,1,True
20518,59.0,4,6.0,2,14,4,0.0,0.0,45.0,39,4,1,True
21464,26.0,4,11.0,2,3,4,0.0,0.0,65.0,39,4,1,True
17313,33.0,2,10.0,2,11,4,0.0,0.0,45.0,39,4,1,False
15176,74.0,0,2.0,2,0,4,0.0,0.0,40.0,39,2,1,False
698,30.0,4,13.0,4,10,3,0.0,0.0,40.0,31,4,0,False
31759,18.0,4,9.0,4,7,0,0.0,0.0,40.0,39,4,1,False
30785,24.0,4,12.0,4,3,3,0.0,0.0,40.0,39,4,1,False
14556,31.0,4,5.0,4,3,0,0.0,0.0,45.0,39,3,1,False
19075,46.0,4,9.0,2,4,4,0.0,0.0,40.0,39,4,1,True
2804,25.0,4,12.0,2,1,5,0.0,0.0,40.0,39,4,0,False
26274,40.0,6,9.0,2,3,4,0.0,0.0,15.0,39,4,1,False
12347,43.0,4,9.0,2,12,4,0.0,0.0,40.0,39,4,1,True
7473,35.0,4,13.0,2,1,5,0.0,0.0,40.0,39,2,0,False
25769,37.0,4,9.0,4,12,1,0.0,0.0,40.0,39,4,1,False
27576,30.0,4,9.0,5,4,1,0.0,0.0,29.0,39,4,0,False
18161,51.0,0,9.0,5,0,0,0.0,0.0,6.0,39,2,1,False
27565,40.0,5,13.0,5,3,3,0.0,0.0,50.0,39,4,1,False
24726,24.0,4,9.0,4,1,3,0.0,0.0,40.0,39,4,0,False
17831,60.0,1,12.0,2,8,4,0.0,0.0,40.0,39,2,1,False
19998,54.0,4,10.0,2,4,4,0.0,0.0,44.0,39,4,1,True
4414,51.0,4,9.0,4,1,0,0.0,0.0,40.0,39,4,0,False
20277,48.0,4,7.0,2,14,4,0.0,0.0,40.0,39,4,1,True
2961,68.0,0,4.0,6,0,0,0.0,0.0,10.0,39,2,1,False
25742,40.0,4,13.0,2,12,4,0.0,0.0,50.0,39,4,1,True
14155,63.0,4,6.0,2,14,4,0.0,0.0,40.0,39,4,1,False
21316,45.0,4,9.0,2,7,4,0.0,0.0,45.0,39,4,1,True
4688,20.0,0,10.0,4,0,3,0.0,0.0,40.0,39,4,0,False
28334,56.0,4,10.0,2,1,4,0.0,0.0,35.0,39,4,1,False
6135,32.0,4,13.0,2,4,4,0.0,0.0,40.0,9,2,1,True
16142,56.0,4,3.0,2,8,4,0.0,0.0,40.0,0,4,1,False
21410,74.0,0,6.0,2,0,4,1797.0,0.0,30.0,39,0,1,False
2160,41.0,4,9.0,2,4,4,7298.0,0.0,40.0,39,4,1,True
31126,46.0,4,10.0,2,1,4,0.0,0.0,40.0,39,4,1,True
24738,57.0,4,14.0,2,10,4,0.0,0.0,55.0,39,4,1,True
18591,56.0,5,8.0,2,4,4,0.0,1651.0,40.0,39,4,1,False
6558,21.0,0,10.0,4,0,3,0.0,0.0,40.0,39,4,0,False
31428,21.0,4,9.0,4,8,2,0.0,0.0,40.0,26,4,1,False
11497,21.0,4,10.0,4,3,0,0.0,0.0,40.0,39,4,1,False
10280,33.0,5,9.0,2,4,4,0.0,0.0,50.0,39,4,1,False
28149,43.0,4,5.0,0,14,0,0.0,0.0,40.0,39,2,1,False
14876,29.0,4,9.0,2,7,4,0.0,0.0,40.0,39,2,1,True
20245,41.0,7,9.0,0,4,0,0.0,0.0,40.0,39,4,0,False
8154,35.0,6,10.0,2,12,4,0.0,0.0,50.0,39,4,1,False
3780,51.0,4,10.0,0,1,1,0.0,0.0,40.0,39,4,0,False
23790,52.0,2,5.0,2,8,5,0.0,0.0,40.0,39,4,0,False
27228,38.0,4,9.0,1,8,5,0.0,0.0,25.0,39,4,0,False
25509,62.0,4,9.0,2,10,4,0.0,0.0,40.0,39,4,1,True
12599,49.0,4,13.0,2,1,4,5178.0,0.0,40.0,39,4,1,True
8629,53.0,4,14.0,0,12,0,0.0,0.0,40.0,39,4,0,False
31257,29.0,4,9.0,2,8,4,0.0,0.0,50.0,39,2,1,False
11587,40.0,4,10.0,2,3,4,5178.0,0.0,40.0,39,4,1,True
23111,56.0,2,8.0,4,6,0,0.0,0.0,40.0,39,4,1,False
6369,56.0,4,10.0,2,14,4,0.0,0.0,40.0,39,4,1,True
18544,52.0,4,9.0,0,12,0,0.0,0.0,40.0,39,4,1,False
17860,22.0,4,13.0,4,4,0,0.0,0.0,40.0,39,4,1,False
17129,36.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
10617,42.0,4,9.0,2,6,4,0.0,0.0,40.0,39,2,1,False
16813,33.0,4,3.0,5,8,1,0.0,0.0,40.0,26,4,0,False
17485,38.0,4,14.0,2,10,4,0.0,0.0,40.0,39,2,1,True
2455,37.0,4,9.0,0,7,0,0.0,0.0,40.0,39,4,0,False
4721,60.0,0,13.0,2,0,4,0.0,0.0,8.0,39,4,1,True
1438,41.0,6,14.0,0,10,1,0.0,0.0,35.0,39,4,0,False
1411,43.0,5,9.0,2,8,4,0.0,0.0,78.0,37,1,1,False
23427,30.0,4,9.0,4,13,1,0.0,0.0,40.0,39,4,0,False
26284,37.0,4,9.0,2,1,5,0.0,0.0,40.0,39,4,0,True
24972,41.0,5,9.0,2,12,4,0.0,0.0,62.0,39,4,1,False
16636,42.0,4,9.0,4,4,1,0.0,0.0,25.0,39,2,0,False
23364,25.0,4,10.0,4,8,0,0.0,0.0,40.0,39,3,0,False
15429,36.0,4,9.0,2,4,5,0.0,0.0,40.0,39,4,0,False
6968,31.0,4,9.0,2,8,4,0.0,0.0,40.0,39,4,1,False
30022,70.0,6,10.0,2,13,4,0.0,0.0,20.0,39,4,1,False
24391,17.0,4,6.0,4,8,3,0.0,0.0,25.0,39,4,0,False
16464,67.0,2,4.0,6,8,0,0.0,0.0,20.0,39,4,0,False
3801,30.0,4,9.0,4,8,3,0.0,0.0,10.0,39,4,1,False
14106,17.0,4,6.0,4,12,3,0.0,0.0,15.0,39,4,1,False
21421,47.0,4,9.0,2,14,4,0.0,0.0,40.0,39,0,1,True
29313,45.0,4,13.0,2,4,4,0.0,0.0,50.0,39,4,1,True
12995,19.0,6,10.0,4,3,3,0.0,0.0,25.0,39,4,0,False
19912,62.0,4,13.0,6,13,1,0.0,0.0,7.0,39,4,0,False
29858,20.0,4,9.0,4,6,3,0.0,0.0,40.0,39,4,1,False
30887,35.0,4,9.0,2,6,5,0.0,0.0,40.0,39,4,0,False
30326,56.0,1,10.0,2,1,4,0.0,0.0,40.0,25,1,1,False
26767,53.0,6,6.0,2,5,4,0.0,0.0,40.0,39,4,1,False
13372,25.0,4,9.0,4,1,3,0.0,0.0,40.0,39,4,0,False
19040,42.0,4,9.0,2,10,5,0.0,0.0,40.0,39,4,0,False
28782,34.0,4,11.0,4,8,3,0.0,0.0,40.0,39,4,1,False
30227,52.0,4,10.0,0,12,2,0.0,0.0,20.0,39,4,0,True
4251,43.0,4,9.0,0,13,0,0.0,0.0,40.0,39,4,0,False
5570,42.0,4,10.0,2,3,4,7298.0,0.0,45.0,39,4,1,True
21075,33.0,4,9.0,4,7,0,0.0,0.0,40.0,39,2,0,False
20251,52.0,4,7.0,2,3,4,0.0,0.0,40.0,39,4,1,True
30585,52.0,4,11.0,2,3,4,0.0,0.0,40.0,39,4,1,True
21516,78.0,0,4.0,2,0,4,0.0,0.0,20.0,39,4,1,False
19291,50.0,6,15.0,2,10,4,0.0,0.0,50.0,39,4,1,True
26032,35.0,4,13.0,2,8,4,0.0,0.0,40.0,39,4,1,False
8889,35.0,4,10.0,5,1,0,0.0,0.0,40.0,39,2,1,False
31345,21.0,4,10.0,4,3,3,0.0,0.0,40.0,39,4,1,False
9284,23.0,4,10.0,2,3,4,0.0,0.0,60.0,39,4,1,False
20150,48.0,4,14.0,2,4,4,0.0,0.0,40.0,39,4,1,False
22704,52.0,4,10.0,2,10,4,0.0,0.0,40.0,11,4,1,True
17589,40.0,2,9.0,4,3,2,0.0,0.0,40.0,39,0,1,False
2990,20.0,4,10.0,4,10,3,0.0,0.0,25.0,39,4,1,False
28642,30.0,2,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
20838,20.0,4,9.0,4,1,2,0.0,0.0,24.0,39,4,1,False
12322,57.0,4,10.0,0,4,0,0.0,0.0,50.0,39,4,0,True
22048,31.0,4,11.0,4,5,3,0.0,0.0,40.0,39,4,1,False
15586,47.0,4,12.0,2,10,5,15024.0,0.0,40.0,39,2,0,True
1319,48.0,4,13.0,2,3,4,0.0,0.0,45.0,39,4,1,True
11329,29.0,1,9.0,2,13,4,0.0,0.0,40.0,39,4,1,True
5989,32.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
14830,60.0,5,9.0,2,1,5,15024.0,0.0,15.0,39,4,0,True
7498,74.0,4,9.0,2,4,4,0.0,0.0,40.0,39,4,1,True
6222,54.0,6,14.0,0,12,0,0.0,0.0,60.0,39,4,1,False
31272,39.0,4,13.0,2,10,4,0.0,0.0,48.0,30,1,1,True
22065,18.0,4,8.0,4,6,3,0.0,0.0,18.0,39,4,1,False
2805,18.0,4,6.0,4,12,3,0.0,0.0,10.0,39,4,1,False
27260,68.0,4,14.0,4,10,0,3273.0,0.0,40.0,39,4,0,False
3790,47.0,4,13.0,0,12,0,0.0,0.0,45.0,39,4,1,False
16584,26.0,4,10.0,4,8,3,0.0,0.0,50.0,39,2,0,False
19576,53.0,6,2.0,2,4,4,7688.0,0.0,67.0,22,4,1,True
23179,31.0,4,9.0,4,5,0,2907.0,0.0,99.0,39,4,1,False
20522,27.0,4,12.0,2,3,4,0.0,0.0,45.0,39,4,1,True
14249,37.0,4,9.0,0,7,0,0.0,0.0,40.0,39,4,1,False
21985,30.0,4,10.0,0,8,1,0.0,0.0,35.0,39,4,0,False
9858,35.0,4,9.0,4,3,0,0.0,1408.0,40.0,39,4,1,False
2117,45.0,2,14.0,0,10,0,0.0,0.0,30.0,39,4,0,False
20813,28.0,4,9.0,2,14,4,0.0,0.0,60.0,39,4,1,False
10267,27.0,4,9.0,2,7,4,0.0,0.0,50.0,39,4,1,True
22328,54.0,4,9.0,2,7,5,0.0,0.0,40.0,39,4,0,True
9211,33.0,0,11.0,2,0,3,7688.0,0.0,50.0,39,4,0,True
13427,44.0,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
28961,37.0,0,9.0,2,0,4,0.0,0.0,55.0,39,4,1,False
24504,60.0,7,15.0,2,10,4,0.0,0.0,40.0,39,4,1,True
2904,31.0,4,10.0,2,8,4,0.0,1672.0,50.0,39,4,1,False
19821,24.0,4,14.0,4,13,0,0.0,0.0,50.0,39,4,1,False
22310,42.0,4,9.0,5,12,1,0.0,0.0,45.0,39,4,0,False
539,34.0,0,9.0,4,0,1,0.0,0.0,40.0,39,2,0,False
11343,37.0,6,9.0,0,5,0,27828.0,0.0,40.0,39,4,1,True
31626,61.0,2,9.0,6,10,0,0.0,0.0,40.0,39,4,0,False
10723,19.0,4,9.0,4,6,3,0.0,0.0,30.0,39,4,1,False
14951,18.0,4,7.0,4,8,3,0.0,0.0,12.0,39,4,1,False
9762,27.0,4,13.0,4,4,0,0.0,0.0,45.0,39,4,1,False
2528,47.0,6,13.0,2,4,4,0.0,0.0,30.0,39,4,1,False
4495,50.0,7,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
18151,41.0,7,9.0,4,14,0,14344.0,0.0,40.0,39,4,0,True
8825,47.0,6,9.0,2,12,4,0.0,0.0,75.0,39,4,1,True
9847,29.0,6,10.0,2,3,4,0.0,1485.0,60.0,39,0,1,True
11089,31.0,4,13.0,2,1,4,0.0,0.0,40.0,39,4,1,True
17181,52.0,4,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
26254,43.0,4,10.0,2,14,4,0.0,0.0,60.0,39,4,1,False
16594,59.0,6,4.0,2,3,4,0.0,0.0,40.0,39,4,1,False
10503,43.0,6,9.0,0,8,1,0.0,0.0,45.0,39,4,1,False
17707,58.0,4,12.0,2,9,2,0.0,0.0,35.0,31,4,0,False
31977,39.0,4,11.0,2,3,4,7688.0,0.0,40.0,39,4,1,True
1061,61.0,4,9.0,2,7,4,3471.0,0.0,40.0,39,4,1,False
20959,43.0,4,9.0,5,14,1,0.0,0.0,44.0,39,4,0,False
5068,32.0,2,10.0,4,3,0,0.0,0.0,40.0,39,4,1,False
28725,52.0,7,9.0,5,8,0,0.0,0.0,35.0,39,4,0,False
1714,31.0,4,9.0,2,7,4,0.0,0.0,40.0,39,2,1,False
23598,42.0,4,13.0,2,4,4,0.0,0.0,45.0,39,4,1,True
1787,39.0,4,14.0,2,4,4,15024.0,0.0,40.0,39,1,1,True
11874,33.0,4,2.0,2,3,4,0.0,0.0,35.0,26,4,1,False
15036,55.0,4,10.0,4,1,0,0.0,2339.0,45.0,0,2,0,False
29377,42.0,4,9.0,3,6,2,0.0,0.0,40.0,0,1,1,False
14519,39.0,4,14.0,4,10,0,6849.0,0.0,40.0,39,4,1,False
21683,48.0,4,9.0,0,3,0,0.0,0.0,50.0,39,4,1,False
12589,65.0,0,9.0,6,0,1,0.0,2206.0,10.0,39,4,0,False
3641,23.0,4,12.0,4,14,1,0.0,0.0,40.0,39,4,0,False
27054,28.0,4,10.0,4,7,3,0.0,0.0,40.0,39,4,0,False
14015,49.0,5,14.0,2,12,4,0.0,0.0,40.0,39,4,1,True
18426,34.0,4,9.0,0,3,1,0.0,0.0,40.0,39,4,1,False
8123,23.0,4,7.0,2,14,4,0.0,0.0,50.0,39,4,1,False
4362,20.0,4,10.0,4,3,0,0.0,0.0,40.0,39,4,0,False
22033,42.0,0,9.0,2,0,4,0.0,0.0,60.0,6,4,1,False
27224,57.0,2,9.0,0,6,0,0.0,0.0,30.0,39,2,0,False
5241,50.0,4,10.0,3,8,0,0.0,0.0,40.0,5,4,0,False
18081,31.0,4,10.0,4,8,0,0.0,0.0,40.0,39,4,1,False
11465,49.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
1158,26.0,4,13.0,4,14,1,0.0,0.0,40.0,0,1,1,False
16151,46.0,0,9.0,2,0,5,0.0,0.0,40.0,39,4,0,True
10651,33.0,6,9.0,4,3,0,0.0,0.0,40.0,39,4,1,False
12164,28.0,4,9.0,2,6,4,0.0,0.0,38.0,39,4,1,False
23153,33.0,4,10.0,2,1,4,0.0,0.0,40.0,39,2,1,True
5755,56.0,4,9.0,2,6,4,0.0,0.0,40.0,39,4,1,True
18625,20.0,2,10.0,4,11,3,0.0,0.0,25.0,39,4,1,False
22970,51.0,1,9.0,2,14,4,7688.0,0.0,40.0,39,4,1,True
14256,20.0,4,10.0,5,3,0,0.0,0.0,40.0,39,4,1,False
11257,37.0,4,14.0,0,10,1,0.0,0.0,48.0,39,4,1,False
1477,26.0,4,11.0,4,1,3,0.0,0.0,40.0,39,4,0,False
21588,37.0,4,9.0,2,4,4,4386.0,0.0,45.0,39,4,1,True
13200,35.0,6,15.0,2,10,4,0.0,0.0,50.0,39,4,1,True
15180,25.0,4,7.0,4,8,0,0.0,0.0,99.0,39,4,1,False
21343,79.0,4,13.0,2,12,4,0.0,0.0,40.0,39,4,1,False
28904,27.0,0,12.0,4,0,0,0.0,0.0,45.0,39,4,0,False
5071,68.0,6,9.0,2,5,4,0.0,0.0,20.0,39,4,1,False
7783,26.0,6,11.0,2,5,4,0.0,0.0,55.0,39,4,1,False
5375,31.0,1,13.0,4,4,0,0.0,0.0,40.0,39,2,0,False
27970,62.0,4,11.0,2,4,5,0.0,0.0,45.0,39,4,0,True
16615,34.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
23376,25.0,2,10.0,4,1,1,0.0,0.0,40.0,39,2,0,False
14381,75.0,5,9.0,2,1,4,0.0,0.0,26.0,39,4,1,False
20350,27.0,4,10.0,0,1,1,0.0,0.0,40.0,39,2,0,False
1899,23.0,4,13.0,4,10,3,0.0,0.0,50.0,39,4,1,False
7732,43.0,4,15.0,5,13,0,0.0,0.0,50.0,4,4,1,True
32154,34.0,4,9.0,2,3,4,0.0,0.0,44.0,39,4,1,False
14149,37.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
28513,55.0,6,13.0,6,12,1,0.0,0.0,15.0,39,4,0,False
19323,45.0,4,14.0,2,4,4,15024.0,0.0,50.0,39,4,1,True
17312,24.0,4,10.0,4,3,3,0.0,0.0,40.0,39,4,1,False
11411,21.0,4,9.0,4,3,0,0.0,0.0,30.0,39,4,0,False
24016,19.0,4,9.0,4,6,3,0.0,0.0,28.0,39,4,1,False
16233,37.0,6,9.0,4,3,0,0.0,0.0,35.0,39,4,1,False
31151,40.0,4,10.0,2,3,4,7298.0,0.0,50.0,39,4,1,True
27938,25.0,4,3.0,4,7,0,0.0,0.0,40.0,26,4,1,False
16333,50.0,4,14.0,2,10,5,0.0,0.0,40.0,39,4,0,False
5226,51.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
14762,30.0,4,9.0,2,3,3,3411.0,0.0,40.0,39,1,1,False
5262,42.0,4,10.0,0,13,0,0.0,0.0,40.0,39,4,0,False
811,22.0,0,10.0,4,0,3,0.0,0.0,40.0,39,2,1,False
3614,23.0,4,11.0,2,3,4,0.0,0.0,40.0,39,4,1,False
30430,29.0,2,11.0,2,11,4,7688.0,0.0,40.0,39,4,1,True
14538,29.0,6,9.0,2,5,4,0.0,0.0,70.0,39,4,1,False
30855,24.0,4,9.0,2,6,4,0.0,0.0,40.0,39,4,1,False
26615,31.0,4,9.0,4,12,2,0.0,0.0,40.0,39,4,1,False
9986,41.0,7,14.0,2,10,4,0.0,0.0,40.0,39,4,1,False
5051,52.0,4,9.0,2,12,4,7298.0,0.0,50.0,39,4,1,True
28686,49.0,0,9.0,2,0,4,0.0,0.0,40.0,39,4,1,False
11387,38.0,5,9.0,2,4,4,0.0,0.0,65.0,39,4,1,False
20608,72.0,0,9.0,2,0,5,0.0,0.0,2.0,39,4,0,False
10810,21.0,4,12.0,4,1,0,0.0,0.0,25.0,39,4,0,False
21905,36.0,7,9.0,5,8,3,0.0,0.0,32.0,39,4,0,False
15601,32.0,4,12.0,2,4,4,0.0,0.0,60.0,39,4,1,True
12454,42.0,4,14.0,0,10,0,2354.0,0.0,16.0,39,4,0,False
30156,32.0,0,9.0,2,0,4,0.0,0.0,5.0,39,4,1,False
8383,31.0,7,12.0,4,1,0,3325.0,0.0,35.0,39,4,0,False
23917,37.0,4,10.0,2,3,4,0.0,0.0,40.0,17,1,1,False
31328,31.0,4,9.0,2,8,4,0.0,0.0,35.0,39,4,1,False
5374,55.0,4,10.0,2,11,4,0.0,0.0,40.0,0,2,1,True
20061,56.0,4,10.0,3,14,0,0.0,0.0,40.0,39,4,1,False
4556,33.0,4,9.0,4,1,1,0.0,0.0,40.0,39,4,0,False
4597,55.0,4,16.0,2,4,4,0.0,0.0,60.0,39,4,1,True
24872,28.0,4,10.0,4,12,0,0.0,0.0,40.0,19,3,1,False
9809,50.0,4,9.0,2,5,4,0.0,0.0,50.0,39,4,1,False
15197,42.0,4,4.0,2,8,2,0.0,0.0,48.0,0,1,0,False
25744,31.0,4,9.0,4,8,0,0.0,0.0,30.0,39,4,0,False
5085,52.0,6,9.0,2,5,4,0.0,0.0,98.0,39,4,1,True
6081,30.0,4,10.0,4,7,0,0.0,0.0,40.0,39,4,1,False
17035,51.0,4,12.0,5,8,0,0.0,0.0,40.0,39,2,0,False
9517,27.0,2,13.0,4,10,3,0.0,0.0,40.0,39,4,0,False
24236,37.0,4,11.0,2,13,4,0.0,0.0,43.0,39,4,1,False
31385,24.0,4,9.0,2,6,3,0.0,0.0,35.0,39,4,1,False
25108,44.0,4,14.0,2,10,4,7298.0,0.0,40.0,39,4,1,True
7524,49.0,4,9.0,6,7,1,0.0,0.0,40.0,39,2,0,False
12427,28.0,4,14.0,0,10,0,0.0,0.0,50.0,39,4,0,False
13315,26.0,4,9.0,4,4,3,0.0,0.0,40.0,26,3,0,False
8557,37.0,4,9.0,2,7,4,0.0,0.0,40.0,32,4,1,False
21477,25.0,4,12.0,4,7,3,0.0,0.0,48.0,39,2,1,False
16684,40.0,4,11.0,2,10,4,0.0,0.0,40.0,39,4,1,True
17337,46.0,4,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
10046,50.0,2,10.0,2,11,4,0.0,0.0,48.0,39,4,1,False
20568,73.0,4,13.0,2,10,4,0.0,2246.0,40.0,39,4,1,True
9412,24.0,4,10.0,4,6,3,0.0,0.0,30.0,39,4,0,False
5138,41.0,1,10.0,4,11,3,0.0,0.0,40.0,39,4,1,False
18612,30.0,4,13.0,6,10,1,0.0,0.0,55.0,39,4,0,True
32046,32.0,4,13.0,2,4,4,0.0,0.0,60.0,39,4,1,True
19967,37.0,4,4.0,2,3,4,0.0,0.0,40.0,39,4,1,False
8324,25.0,4,9.0,4,14,1,0.0,0.0,52.0,39,4,1,False
8663,35.0,7,10.0,0,1,1,0.0,0.0,15.0,39,4,0,False
4441,43.0,5,15.0,2,10,4,0.0,0.0,99.0,39,2,1,True
711,36.0,4,10.0,0,1,1,0.0,0.0,40.0,39,2,0,False
798,46.0,4,14.0,4,13,0,0.0,0.0,35.0,39,4,1,True
29142,33.0,4,9.0,4,1,0,0.0,0.0,40.0,39,4,0,False
20579,42.0,4,9.0,2,14,4,0.0,1902.0,50.0,39,4,1,True
13303,55.0,4,10.0,2,10,4,0.0,0.0,40.0,31,4,1,True
13368,27.0,4,13.0,4,10,0,0.0,0.0,60.0,39,4,0,False
18141,79.0,6,11.0,2,12,4,0.0,0.0,20.0,39,4,1,True
20683,41.0,4,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
6059,35.0,0,6.0,0,0,1,0.0,0.0,16.0,0,4,0,False
19365,45.0,4,9.0,0,8,0,0.0,0.0,35.0,39,2,0,False
23743,19.0,4,9.0,4,12,1,0.0,0.0,30.0,39,2,0,False
186,41.0,6,13.0,0,4,0,0.0,0.0,40.0,39,4,0,False
14067,20.0,0,9.0,4,0,3,0.0,0.0,40.0,39,4,0,False
30893,18.0,4,10.0,4,6,3,0.0,0.0,9.0,39,4,1,False
6494,36.0,4,9.0,0,4,1,0.0,0.0,40.0,39,4,0,False
21587,27.0,4,11.0,4,4,0,10520.0,0.0,65.0,12,4,1,True
10133,57.0,4,9.0,2,6,4,0.0,0.0,40.0,39,4,1,False
8770,27.0,2,14.0,4,10,0,0.0,0.0,40.0,39,4,0,False
1850,21.0,4,9.0,2,6,4,0.0,0.0,40.0,39,4,1,False
